churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.20353982300884957,Low,0.0,Skipped,Male,1,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,85.75,5688.45,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.15,4512.7,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,104.75,5841.35,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.1,741.0,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.1,1790.8,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,No,31,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.85,2674.15,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,37,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.15,3369.25,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.25,6860.6,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,No,44,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,54.0,2440.25,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,59,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,76.45,4519.5,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,94.3,5610.15,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,43,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.2,3198.6,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,25,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),74.3,1952.25,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,No,44,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,70.95,3250.45,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,Yes,No,46,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,43.95,2007.85,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.55,620.75,"[{""feature"": ""Contract_Two year"", ""impact"": 0.082501}, {""feature"": ""Contract_One year"", ""impact"": 0.01734}, {""feature"": ""InternetService_DSL"", ""impact"": 0.011484}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.1,3706.95,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.8,726.1,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,Yes,25,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,60.35,1404.65,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.95,5931.75,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.274542}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.058775}, {""feature"": ""MultipleLines_No"", ""impact"": 0.045892}]"
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,24,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,54.95,1348.5,[]
0.011695906432748537,Low,0.0,Skipped,Female,1,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.1,6352.4,[]
0.2714285714285714,Low,0.0,Skipped,Female,0,No,No,44,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.8,3862.55,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,24,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),51.1,1269.6,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,95.5,6153.85,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,No,26,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),90.1,2312.55,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.1,1078.75,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,47,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),94.8,4535.85,[]
0.2714285714285714,Low,0.0,Skipped,Female,1,Yes,No,38,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.45,3147.15,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),80.35,5589.3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.453691}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.196397}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.161476}]"
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,26,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),50.35,1277.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.41968}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.166813}, {""feature"": ""TechSupport_No"", ""impact"": 0.150448}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.468444}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.200962}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.197367}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,71,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),58.25,4145.9,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.256058}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.039993}, {""feature"": ""MultipleLines_No"", ""impact"": 0.037817}]"
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.15,4245.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.493579}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.21899}, {""feature"": ""TechSupport_No"", ""impact"": 0.120954}]"
0.0,Low,0.0,Skipped,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.4,1710.9,"[{""feature"": ""MultipleLines_No"", ""impact"": 0.039258}, {""feature"": ""Dependents_No"", ""impact"": 0.021964}, {""feature"": ""InternetService_DSL"", ""impact"": 0.008963}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.7,1519.0,"[{""feature"": ""MultipleLines_No"", ""impact"": 0.044089}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.028005}, {""feature"": ""PaymentMethod_Credit card (automatic)"", ""impact"": 0.021168}]"
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,29,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),80.1,2211.8,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.379261}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.141275}, {""feature"": ""TechSupport_No"", ""impact"": 0.13713}]"
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,No,29,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3,2263.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.498128}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.20011}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.158981}]"
0.2714285714285714,Low,0.0,Skipped,Male,1,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.65,2964.0,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.434025}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.1647}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.156646}]"
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,65,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,59.6,3739.8,"[{""feature"": ""PaperlessBilling_No"", ""impact"": 0.029978}, {""feature"": ""Dependents_No"", ""impact"": 0.021279}, {""feature"": ""PaperlessBilling_Yes"", ""impact"": 0.002547}]"
0.59375,Medium,0.0,Skipped,Female,0,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.7,2193.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.53836}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.285739}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.18987}]"
0.0,Low,0.0,Skipped,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.55,4807.45,"[{""feature"": ""MultipleLines_No"", ""impact"": 0.044843}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.044687}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.04297}]"
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,50,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),39.7,1932.75,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,36,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,55.8,1941.5,[]
0.6097560975609756,High,0.0,Skipped,Female,1,Yes,No,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.2,2931.0,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.0,1210.3,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.2,845.6,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.45,4528.0,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,118.65,8477.6,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,40,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,61.9,2647.1,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),95.0,4368.85,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,33,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check,59.4,1952.8,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.2,1798.9,"[{""feature"": ""MultipleLines_No"", ""impact"": 0.035472}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.026209}, {""feature"": ""InternetService_DSL"", ""impact"": 0.008963}]"
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,25,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.85,2015.35,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.521802}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.216423}, {""feature"": ""TechSupport_No"", ""impact"": 0.117094}]"
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,1377.7,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.8,677.05,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,53.45,3053.0,[]
0.59375,Medium,0.0,Skipped,Male,1,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.85,3645.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.480279}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.250124}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.200009}]"
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.5,7534.65,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.6,6586.85,[]
0.03508771929824561,Low,0.0,Skipped,Male,1,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.0,1260.7,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.6,1279.0,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,7939.25,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,29,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),55.35,1636.95,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,Yes,No,49,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),40.65,2070.75,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.65,7726.35,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),100.2,7209.0,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,Yes,25,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,53.65,1355.45,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,Yes,Yes,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.2,6741.15,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,No,Yes,46,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.2,4822.85,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,4888.7,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),112.1,7965.95,[]
0.0,Low,0.0,Skipped,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.85,470.0,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),92.2,2568.15,[]
0.20353982300884957,Low,0.0,Skipped,Female,1,No,No,33,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),59.45,1884.65,[]
0.0,Low,0.0,Skipped,Male,0,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.4,1429.65,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),102.1,7149.35,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,32,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.2,3183.4,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,61,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),68.05,4158.25,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),97.65,6687.85,[]
0.011695906432748537,Low,0.0,Skipped,Male,1,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.05,6333.4,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,83.2,6126.1,[]
0.59375,Medium,0.0,Skipped,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.7,4729.75,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,93.8,3019.5,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),105.6,7581.5,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,65.1,2586.0,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,No,36,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,65.4,2498.4,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.3,1623.15,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,51.7,3005.8,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.55,543.8,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,No,No,32,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.5,2665.0,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,35,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,62.1,2096.1,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.5,290.55,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,Yes,Yes,32,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.75,2347.9,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,67,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),60.4,3953.7,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,40,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),36.0,1382.9,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24.85,962.25,[]
0.2714285714285714,Low,0.0,Skipped,Male,0,No,No,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,94.45,5124.6,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.6,6441.85,[]
0.20353982300884957,Low,0.0,Skipped,Male,1,Yes,No,30,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.4,1527.5,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,38,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,69.95,2657.55,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.5,5882.75,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,No,Yes,53,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,84.6,4449.75,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Credit card (automatic),90.45,5825.5,[]
0.3915343915343915,Medium,0.0,Skipped,Male,1,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.5,2595.85,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,26,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,2088.8,[]
0.6097560975609756,High,0.0,Skipped,Male,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.9,2516.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.480223}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.229679}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.201042}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,83.15,2848.45,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,Yes,66,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),63.3,4189.7,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.270013}, {""feature"": ""TechSupport_No"", ""impact"": 0.151125}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.05875}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),66.5,4811.6,"[{""feature"": ""OnlineBackup_No"", ""impact"": 0.081473}, {""feature"": ""MultipleLines_No"", ""impact"": 0.039335}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.038118}]"
