churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.3106934278629167,Medium,274.87,₹274.87,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,49.15,No,No,Yes,Yes,Yes,Electronic check,Yes,0,No,No,No,295.65,Male,₹49.15,6,[],₹295.65
0.23913683786573925,Low,274.62,₹274.62,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,95.7,No,No,No,No,No,Electronic check,Yes,0,Yes,Yes,No,1184.0,Male,₹95.70,12,[],"₹1,184.00"
0.5835775613651085,Medium,274.51,₹274.51,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,29.4,No phone service,No,No,Yes,No,Electronic check,No,1,No,No,No,221.9,Male,₹29.40,8,[],₹221.90
0.32141103614494176,Medium,273.59,₹273.59,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.8,No,No,No,No,Yes,Mailed check,Yes,0,No,No,No,220.45,Female,₹44.80,5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.469712}, {""feature"": ""tenure"", ""impact"": 0.31721}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.201444}]",₹220.45
0.6129698936003735,High,273.08,₹273.08,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.3%; key factors: month-to-month contract, high monthly charges (89.10), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.1,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,No,No,1620.8,Female,₹89.10,19,[],"₹1,620.80"
0.588274116204339,Medium,272.67,₹272.67,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,46.35,No phone service,No,No,Yes,No,Electronic check,No,1,Yes,Yes,No,672.7,Female,₹46.35,14,[],₹672.70
0.21186942806608738,Low,272.65,₹272.65,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,75.7,No,Yes,Yes,Yes,Yes,Electronic check,Yes,0,No,Yes,Yes,554.05,Female,₹75.70,7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.447797}, {""feature"": ""tenure"", ""impact"": 0.202125}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.198758}]",₹554.05
0.6004925149669467,High,272.02,₹272.02,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 60.0%; key factors: month-to-month contract, high monthly charges (90.60), electronic-check billing."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,90.6,Yes,No,Yes,Yes,No,Electronic check,Yes,1,No,Yes,No,1660.0,Male,₹90.60,19,[],"₹1,660.00"
0.5667138677280731,Medium,271.74,₹271.74,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,95.9,No,No,No,Yes,No,Credit card (automatic),Yes,1,Yes,Yes,No,1777.9,Male,₹95.90,19,[],"₹1,777.90"
0.4684333004128761,Medium,271.46,₹271.46,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,30.5,No phone service,Yes,No,Yes,Yes,Electronic check,No,0,No,No,No,167.2,Female,₹30.50,5,[],₹167.20
0.2582910724725339,Low,271.4,₹271.40,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,70.05,No,No,No,Yes,Yes,Mailed check,Yes,0,Yes,Yes,No,564.4,Male,₹70.05,9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.376691}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.184282}, {""feature"": ""TechSupport_No"", ""impact"": 0.121186}]",₹564.40
0.3965672114309073,Medium,270.34,₹270.34,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,40.1,No phone service,Yes,No,Yes,No,Credit card (automatic),No,0,Yes,No,No,293.3,Female,₹40.10,7,[],₹293.30
0.21672412968170668,Low,270.12,₹270.12,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,65.6,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,No,Yes,339.9,Male,₹65.60,5,[],₹339.90
0.4986070906257463,Medium,269.52,₹269.52,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,28.45,No phone service,Yes,No,No,No,Electronic check,No,1,No,No,No,131.05,Female,₹28.45,5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.472603}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.211471}, {""feature"": ""tenure"", ""impact"": 0.194225}]",₹131.05
0.5131184386066867,Medium,269.39,₹269.39,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,105.0,No,Yes,Yes,Yes,No,Mailed check,Yes,1,Yes,Yes,Yes,2007.25,Female,₹105.00,19,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.536355}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.411378}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.235833}]","₹2,007.25"
0.45284021893056964,Medium,269.17,₹269.17,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.3,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,1,No,No,No,1178.25,Male,₹74.30,16,[],"₹1,178.25"
0.467898752513793,Medium,268.76,₹268.76,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,71.8,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,1,No,No,No,1167.8,Male,₹71.80,16,[],"₹1,167.80"
0.2823322660984579,Low,267.99,₹267.99,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,67.8,No,No,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,653.15,Female,₹67.80,10,[],₹653.15
0.3813197343531772,Medium,267.93,₹267.93,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,30.55,No phone service,No,No,No,No,Mailed check,No,0,No,No,Yes,30.55,Female,₹30.55,1,[],₹30.55
0.5465472530524577,Medium,267.81,₹267.81,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.0,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,1144.5,Female,₹70.00,17,[],"₹1,144.50"
0.5001465757794081,Medium,267.38,₹267.38,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,24.3,No phone service,No,No,No,No,Mailed check,No,0,No,No,No,38.45,Male,₹24.30,2,[],₹38.45
0.26861871660325864,Low,267.38,₹267.38,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,55.3,No,Yes,No,Yes,Yes,Mailed check,Yes,0,No,No,No,324.25,Male,₹55.30,6,[],₹324.25
0.41755425755229564,Medium,267.07,₹267.07,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,79.95,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,0,No,No,No,1267.95,Female,₹79.95,16,[],"₹1,267.95"
0.418688663530588,Medium,267.0,₹267.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.55,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,402.6,Male,₹45.55,10,[],₹402.60
0.3678927701331895,Medium,266.94,₹266.94,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,90.7,Yes,Yes,Yes,No,Yes,Electronic check,Yes,0,No,No,No,1374.9,Female,₹90.70,16,[],"₹1,374.90"
0.2998911993014066,Low,266.84,₹266.84,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,74.15,No,No,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,741.4,Male,₹74.15,12,[],₹741.40
0.32100280799628556,Medium,266.51,₹266.51,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,55.35,No,No,No,No,No,Electronic check,Yes,0,No,Yes,No,449.75,Male,₹55.35,9,[],₹449.75
0.5150115604883788,Medium,264.05,₹264.05,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,85.45,Yes,Yes,No,Yes,No,Electronic check,Yes,1,No,No,Yes,1505.85,Female,₹85.45,18,[],"₹1,505.85"
0.45389596586306236,Medium,263.71,₹263.71,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.05,No phone service,No,Yes,Yes,Yes,Electronic check,No,0,No,No,No,129.6,Female,₹29.05,4,[],₹129.60
0.5318409137092743,Medium,263.58,₹263.58,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.8,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,1207.0,Male,₹70.80,17,[],"₹1,207.00"
0.47877265150107523,Medium,263.32,₹263.32,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,55.0,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,Yes,Yes,771.95,Male,₹55.00,14,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.427567}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.249938}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.176717}]",₹771.95
0.6955347934495395,High,263.05,₹263.05,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 69.6%; key factors: month-to-month contract, high monthly charges (94.55), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,94.55,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,1899.65,Male,₹94.55,20,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.478271}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.205108}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.184497}]","₹1,899.65"
0.41938359657716534,Medium,262.45,₹262.45,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.8,No phone service,Yes,No,No,Yes,Credit card (automatic),No,0,No,No,No,94.4,Male,₹29.80,3,[],₹94.40
0.33151991841953776,Medium,262.38,₹262.38,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,71.95,No,No,Yes,Yes,No,Electronic check,Yes,0,Yes,Yes,No,923.85,Female,₹71.95,13,[],₹923.85
0.5058514201981619,Medium,261.27,₹261.27,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,103.3,Yes,No,No,No,Yes,Electronic check,Yes,0,Yes,Yes,Yes,2012.7,Male,₹103.30,19,[],"₹2,012.70"
0.4603727031470157,Medium,260.55,₹260.55,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,80.85,No,No,No,No,Yes,Electronic check,Yes,0,No,Yes,No,1400.85,Male,₹80.85,17,[],"₹1,400.85"
0.4669877308828236,Medium,260.21,₹260.21,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,69.65,No,No,No,No,No,Electronic check,Yes,1,No,No,No,1043.3,Male,₹69.65,16,[],"₹1,043.30"
0.23000673997918164,Low,259.91,₹259.91,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,56.5,No,Yes,No,No,Yes,Mailed check,Yes,0,No,No,Yes,235.1,Female,₹56.50,4,[],₹235.10
0.3295161392144003,Medium,259.82,₹259.82,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,78.85,No,Yes,Yes,No,No,Electronic check,Yes,1,No,No,No,1043.8,Female,₹78.85,14,[],"₹1,043.80"
0.5835810773439911,Medium,259.64,₹259.64,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.15,Yes,No,No,Yes,No,Electronic check,Yes,0,No,No,No,1345.75,Female,₹74.15,18,[],"₹1,345.75"
0.33318697212597753,Medium,259.14,₹259.14,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,45.75,No,No,No,Yes,No,Mailed check,Yes,1,No,No,No,344.2,Male,₹45.75,7,[],₹344.20
0.35771311988232,Medium,259.11,₹259.11,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,65.85,Yes,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,No,No,902.25,Male,₹65.85,13,[],₹902.25
0.3243195483880327,Medium,258.68,₹258.68,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.85,No,No,Yes,Yes,No,Electronic check,Yes,0,No,No,No,365.55,Female,₹49.85,8,[],₹365.55
0.5870439111511396,Medium,257.65,₹257.65,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,73.15,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,1305.95,Male,₹73.15,18,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.517701}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.289252}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.185978}]","₹1,305.95"
0.274480505389605,Low,257.63,₹257.63,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,49.4,No,No,Yes,Yes,Yes,Mailed check,Yes,0,No,No,No,232.55,Female,₹49.40,5,[],₹232.55
0.45126629104816784,Medium,257.36,₹257.36,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,95.05,Yes,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,No,Yes,1679.4,Female,₹95.05,18,[],"₹1,679.40"
0.615200220945689,High,257.31,₹257.31,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.5%; key factors: month-to-month contract, high monthly charges (83.65), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,83.65,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,No,No,1465.75,Male,₹83.65,19,[],"₹1,465.75"
0.40049450747953996,Medium,255.68,₹255.68,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,30.4,No phone service,No,No,No,No,Electronic check,No,0,No,No,Yes,82.15,Male,₹30.40,3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.466218}, {""feature"": ""tenure"", ""impact"": 0.295513}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.199453}]",₹82.15
0.47532783050418137,Medium,255.04,₹255.04,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,76.65,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,1313.55,Male,₹76.65,17,[],"₹1,313.55"
0.42787461804925214,Medium,254.84,₹254.84,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.45,Yes,No,No,Yes,No,Bank transfer (automatic),Yes,1,No,No,No,1261.35,Male,₹74.45,16,[],"₹1,261.35"
0.5092760198443318,Medium,253.77,₹253.77,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.3,No phone service,No,No,No,Yes,Electronic check,No,1,Yes,Yes,No,528.45,Female,₹45.30,13,[],₹528.45
0.2909333228199211,Low,253.72,₹253.72,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,51.3,No,Yes,No,Yes,No,Mailed check,Yes,1,No,No,No,419.35,Female,₹51.30,7,[],₹419.35
0.5252733070472677,Medium,253.71,₹253.71,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,69.0,No,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,1149.65,Male,₹69.00,17,[],"₹1,149.65"
0.38560623849198866,Medium,253.23,₹253.23,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.85,No phone service,No,No,No,No,Bank transfer (automatic),No,0,No,No,Yes,75.6,Male,₹29.85,2,[],₹75.60
0.33234050513230345,Medium,252.83,₹252.83,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.75,No,No,No,No,Yes,Electronic check,Yes,0,No,No,No,333.65,Male,₹44.75,7,[],₹333.65
0.4803096386660167,Medium,252.16,₹252.16,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,25.0,No phone service,No,No,No,Yes,Mailed check,No,0,No,No,No,78.25,Male,₹25.00,3,[],₹78.25
0.31272870292508753,Medium,251.62,₹251.62,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.7,No,No,No,No,No,Credit card (automatic),Yes,1,No,No,No,276.5,Male,₹44.70,6,[],₹276.50
0.3130755014386921,Medium,251.34,₹251.34,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.6,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,No,No,No,260.8,Male,₹44.60,6,[],₹260.80
0.4795556614293894,Medium,251.19,₹251.19,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,43.65,No phone service,No,No,Yes,No,Electronic check,No,1,Yes,No,Yes,526.95,Male,₹43.65,12,[],₹526.95
0.3337621233328095,Medium,250.82,₹250.82,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,50.1,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,484.05,Male,₹50.10,9,[],₹484.05
0.3817281714519473,Medium,250.51,₹250.51,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,43.75,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,405.7,Female,₹43.75,9,[],₹405.70
0.28448878889932006,Low,249.21,₹249.21,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,54.75,No,No,No,Yes,No,Credit card (automatic),Yes,0,Yes,No,No,438.05,Male,₹54.75,8,[],₹438.05
0.2675695161219742,Low,247.33,₹247.33,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,48.65,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,No,No,Yes,235.2,Male,₹48.65,5,[],₹235.20
0.5833522387650046,Medium,246.99,₹246.99,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,105.85,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,2239.65,Female,₹105.85,20,[],"₹2,239.65"
0.4007164322492601,Medium,245.72,₹245.72,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,29.2,No phone service,Yes,No,No,No,Mailed check,No,0,No,No,No,98.5,Female,₹29.20,3,[],₹98.50
0.6153273451415058,High,245.67,₹245.67,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.5%; key factors: month-to-month contract, high monthly charges (79.85), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,79.85,Yes,No,No,Yes,No,Electronic check,Yes,1,No,No,No,1471.75,Male,₹79.85,19,[],"₹1,471.75"
